user_id,movie_id
user_001,tt2130282
user_001,tt0119695
user_001,tt0418206
user_001,tt1790864
user_001,tt0281373
user_001,tt0117688
user_001,tt0317950
user_001,tt0113737
user_001,tt0347368
user_001,tt0488414
user_001,tt1166100
user_001,tt0196857
user_002,tt0107468
user_002,tt0477071
user_002,tt1458939
user_002,tt0206634
user_002,tt0293662
user_002,tt0107091
user_002,tt0431308
user_002,tt0109493
user_002,tt0951216
user_002,tt0112857
user_002,tt0087629
user_002,tt0108160
user_003,tt0095145
user_003,tt3175038
user_003,tt1483010
user_004,tt1483013
user_004,tt0086192
user_004,tt0424345
user_004,tt0814005
user_004,tt0116168
user_004,tt1458939
user_004,tt0090264
user_004,tt2076220
user_004,tt0096324
user_004,tt0105156
user_004,tt1487931
user_004,tt0372873
user_004,tt0095186
user_004,tt1294226
user_004,tt0090863
user_004,tt0120577
user_004,tt0102713
user_005,tt0095016
user_005,tt0091164
user_005,tt0117898
user_005,tt0088846
user_005,tt0108160
user_005,tt1033643
user_005,tt0105417
user_005,tt1991245
user_005,tt0113199
user_005,tt0473488
user_005,tt0369672
user_005,tt1388394
user_005,tt1255951
user_005,tt0396555
user_006,tt0095047
user_006,tt0225196
user_006,tt0790804
user_006,tt2545338
user_006,tt0122459
user_006,tt0118859
user_006,tt0248126
user_006,tt0417614
user_006,tt0095145
user_006,tt0086510
user_006,tt0115531
user_006,tt0113957
user_006,tt0112442
user_006,tt0091630
user_006,tt0217869
user_007,tt2076220
user_007,tt1073498
user_007,tt0119557
user_007,tt1142988
user_007,tt1458939
user_007,tt0102492
user_007,tt0116823
user_007,tt0358135
user_008,tt0853096
user_008,tt2828840
user_008,tt0246578
user_008,tt0103978
user_008,tt1496422
user_008,tt0333766
user_009,tt0104802
user_009,tt1031562
user_009,tt1588173
user_009,tt0161100
user_009,tt0098260
user_009,tt0112442
user_009,tt2387433
user_009,tt0114924
user_009,tt0115837
user_009,tt0396555
user_009,tt0248169
user_009,tt0846308
user_009,tt0107207
user_009,tt0213203
user_009,tt0138704
user_009,tt3716142
user_009,tt0168786
user_009,tt0995031
user_009,tt0090209
user_009,tt0093690
user_010,tt0116722
user_010,tt0100611
user_010,tt2553908
user_010,tt1620719
user_010,tt0115836
user_010,tt0092112
user_010,tt0120102
user_010,tt0499554
user_010,tt0821642
user_011,tt0087629
user_011,tt0276033
user_011,tt0450405
user_011,tt0335266
user_011,tt1860353
user_011,tt2201548
user_011,tt0120577
user_011,tt0098513
user_011,tt0433442
user_011,tt0091534
user_011,tt0116823
user_012,tt0337592
user_012,tt0114069
user_012,tt0118863
user_012,tt0104114
user_012,tt0443431
user_012,tt2706264
user_012,tt0138097
user_012,tt0325055
user_012,tt1133993
user_012,tt1176740
user_012,tt0422774
user_012,tt0267248
user_012,tt0810988
user_012,tt0450405
user_013,tt0110363
user_013,tt0154420
