user_id,movie_id,recency_rank
user_001,tt0118863,1
user_001,tt1866249,2
user_001,tt0090329,3
user_001,tt0101252,4
user_001,tt0118929,5
user_002,tt0264796,1
user_002,tt0117998,2
user_002,tt0775543,3
user_002,tt0376890,4
user_002,tt0101316,5
user_003,tt0410377,1
user_003,tt0102943,2
user_003,tt0161100,3
user_003,tt0101629,4
user_003,tt0116830,5
user_004,tt1641624,1
user_004,tt1155076,2
user_004,tt0342167,3
user_004,tt0166943,4
user_004,tt0477392,5
user_005,tt0109891,1
user_005,tt1613062,2
user_005,tt1587707,3
user_005,tt0089444,4
user_005,tt0147004,5
user_006,tt0115472,1
user_006,tt1979172,2
user_006,tt1229340,3
user_006,tt0100935,4
user_006,tt0095047,5
user_007,tt0302886,1
user_007,tt0118783,2
user_007,tt1487931,3
user_007,tt0489281,4
user_007,tt0110971,5
user_008,tt2223990,1
user_008,tt1636826,2
user_008,tt1433540,3
user_008,tt0109456,4
user_008,tt0337592,5
user_009,tt0106868,1
user_009,tt0107091,2
user_009,tt0279889,3
user_009,tt0098308,4
user_009,tt1650554,5
user_010,tt0107034,1
user_010,tt0217869,2
user_010,tt1894476,3
user_010,tt1413495,4
user_010,tt0422774,5
user_011,tt1070858,1
user_011,tt0217351,2
user_011,tt0108160,3
user_011,tt0417614,4
user_011,tt0113492,5
user_012,tt0094961,1
user_012,tt1156398,2
user_012,tt2318527,3
user_012,tt1477855,4
user_012,tt0936471,5
user_013,tt0094882,1
user_013,tt0094304,2
user_013,tt1446192,3
user_013,tt0096061,4
user_013,tt2241069,5
user_014,tt0433442,1
user_014,tt1152758,2
user_014,tt0092117,3
user_014,tt0410377,4
user_014,tt0113089,5
user_015,tt0120616,1
user_015,tt0175880,2
user_015,tt0317705,3
user_015,tt0357585,4
user_015,tt0085334,5
user_016,tt0265029,1
user_016,tt1981080,2
user_016,tt0109493,3
user_016,tt0118929,4
user_016,tt1033643,5
user_017,tt0116571,1
user_017,tt0107927,2
user_017,tt0103015,3
user_017,tt1430615,4
user_017,tt0102719,5
user_018,tt0337592,1
user_018,tt0102511,2
user_018,tt0244709,3
